,Repo URL,Repo Stars,Repo Forks,Repo Watchers,Model url
861,github.com/allenai/smashed,29.0,3.0,29.0,https://huggingface.co/gpt2
862,github.com/salesforce/CodeRL,462.0,60.0,462.0,https://huggingface.co/gpt2
863,github.com/devjwsong/recosa-dialogue-generation-pytorch,21.0,2.0,21.0,https://huggingface.co/gpt2
864,github.com/eclipse-opensmartclide/smartclide-smart-assistant,4.0,3.0,4.0,https://huggingface.co/gpt2
865,github.com/acikkaynak/deprem_openai_apis,14.0,3.0,14.0,https://huggingface.co/gpt2
866,github.com/maekawatoshiki/altius,82.0,5.0,82.0,https://huggingface.co/gpt2
867,github.com/ahmedssabir/Belief-Revision-Score,7.0,3.0,7.0,https://huggingface.co/gpt2
868,github.com/antoninodimaggio/Hugging-Captions,103.0,6.0,103.0,https://huggingface.co/gpt2
869,github.com/huashen218/convxai,12.0,1.0,12.0,https://huggingface.co/gpt2
870,github.com/microsoft/MixingBoard,22.0,4.0,22.0,https://huggingface.co/gpt2
871,github.com/SCLBD/BackdoorBench,281.0,41.0,281.0,https://huggingface.co/gpt2
872,github.com/ivonajdenkoska/multimodal-meta-learn,41.0,1.0,41.0,https://huggingface.co/gpt2
873,github.com/google/belief-localization,48.0,5.0,48.0,https://huggingface.co/gpt2
874,github.com/rookiehb/zju_Course_Info,14.0,1.0,14.0,https://huggingface.co/gpt2
875,github.com/EveryInc/transcriptbot,47.0,32.0,47.0,https://huggingface.co/gpt2
876,github.com/NicholasCao/ChatBLOOM,17.0,1.0,17.0,https://huggingface.co/gpt2
877,github.com/EnflameTechnology/ModelZoo,12.0,2.0,12.0,https://huggingface.co/gpt2
878,github.com/dmatrix/misc-code,6.0,4.0,6.0,https://huggingface.co/gpt2
879,github.com/AlpinDale/RPTQ-for-LLaMA,17.0,0.0,17.0,https://huggingface.co/gpt2
880,github.com/e-bug/fine-grained-evals,12.0,1.0,12.0,https://huggingface.co/gpt2
881,github.com/princeton-nlp/ALCE,349.0,23.0,349.0,https://huggingface.co/gpt2
882,github.com/axonn-ai/axonn,23.0,3.0,23.0,https://huggingface.co/gpt2
883,github.com/microsoft/mttl,54.0,2.0,54.0,https://huggingface.co/gpt2
884,github.com/isLinXu/pangu-ax,5.0,2.0,5.0,https://huggingface.co/gpt2
885,github.com/unpackAI/unpackai,19.0,4.0,19.0,https://huggingface.co/gpt2
886,github.com/cccbook/py2cs,8.0,41.0,8.0,https://huggingface.co/gpt2
887,github.com/nyu-dl/non-monotonic-self-terminating-lm,7.0,0.0,7.0,https://huggingface.co/gpt2
888,github.com/ForestsKing/TSF-Library,4.0,1.0,4.0,https://huggingface.co/gpt2
889,github.com/bnsreenu/python_for_microscopists,3416.0,2260.0,3416.0,https://huggingface.co/gpt2
890,github.com/x4nth055/pythoncode-tutorials,1946.0,1888.0,1946.0,https://huggingface.co/gpt2
891,github.com/EleutherAI/lm-evaluation-harness,4001.0,1078.0,4001.0,https://huggingface.co/gpt2
892,github.com/VITA-Group/BERT-Tickets,132.0,19.0,132.0,https://huggingface.co/gpt2
893,github.com/superinsight/superinsight-db,,,,https://huggingface.co/gpt2
894,github.com/thunlp/BkdAtk-LWS,15.0,6.0,15.0,https://huggingface.co/gpt2
895,github.com/kyegomez/Sophia,349.0,25.0,349.0,https://huggingface.co/gpt2
896,github.com/TaoYang225/AD-DROP,20.0,1.0,20.0,https://huggingface.co/gpt2
897,github.com/microsoft/torchy,15.0,3.0,15.0,https://huggingface.co/gpt2
898,github.com/amazon-science/masked-diffusion-lm,44.0,2.0,44.0,https://huggingface.co/gpt2
899,github.com/embeddings-benchmark/mtebscripts,9.0,2.0,9.0,https://huggingface.co/gpt2
900,github.com/StonyBrookNLP/ircot,82.0,9.0,82.0,https://huggingface.co/gpt2
901,github.com/chijames/KERPLE,13.0,1.0,13.0,https://huggingface.co/gpt2
902,github.com/konfuzio-ai/ai-comedy-club,38.0,117.0,38.0,https://huggingface.co/gpt2
903,github.com/aianaconda/PyTorch_BERT_NLP_BOOK,25.0,15.0,25.0,https://huggingface.co/gpt2
904,github.com/microsoft/Unicoder,87.0,13.0,87.0,https://huggingface.co/gpt2
905,github.com/huggingface/datablations,263.0,16.0,263.0,https://huggingface.co/gpt2
906,github.com/mindspore-courses/step_into_chatgpt,249.0,59.0,249.0,https://huggingface.co/gpt2
907,github.com/AlibabaResearch/DAMO-ConvAI,896.0,146.0,896.0,https://huggingface.co/gpt2
908,github.com/YyzHarry/SubpopBench,79.0,8.0,79.0,https://huggingface.co/gpt2
909,github.com/THU-KEG/COPEN,19.0,1.0,19.0,https://huggingface.co/gpt2
910,github.com/paramansh/propaganda_detection,15.0,2.0,15.0,https://huggingface.co/albert-base-v2
911,github.com/XingBowen714/DARER,14.0,2.0,14.0,https://huggingface.co/albert-base-v2
912,github.com/AI-team-UoA/pyJedAI,49.0,9.0,49.0,https://huggingface.co/albert-base-v2
913,github.com/THU-KEG/TWAG,19.0,0.0,19.0,https://huggingface.co/albert-base-v2
914,github.com/dfdazac/blp,56.0,6.0,56.0,https://huggingface.co/albert-base-v2
915,github.com/YJiangcm/argument-impact-classification,7.0,0.0,7.0,https://huggingface.co/albert-base-v2
916,github.com/davidjurgens/prosocial-conversation-forecasting,6.0,1.0,6.0,https://huggingface.co/albert-base-v2
917,github.com/xfhelen/MMBench,16.0,6.0,16.0,https://huggingface.co/albert-base-v2
918,github.com/HLR/SpartQA-baselines,11.0,0.0,11.0,https://huggingface.co/albert-base-v2
919,github.com/groq/mlagility,23.0,10.0,23.0,https://huggingface.co/albert-base-v2
920,github.com/alibaba/BladeDISC,732.0,159.0,732.0,https://huggingface.co/albert-base-v2
921,github.com/CSLujunyu/Improving-Contextual-Language-Modelsfor-Response-Retrieval-in-Multi-Turn-Conversation,5.0,0.0,5.0,https://huggingface.co/albert-base-v2
922,github.com/RaleLee/Co-GAT,43.0,10.0,43.0,https://huggingface.co/albert-base-v2
923,github.com/SymbioticLab/FedScale,353.0,114.0,353.0,https://huggingface.co/albert-base-v2
924,github.com/KamyarGhajar/DistilledNeuralResponseRanker,9.0,2.0,9.0,https://huggingface.co/albert-base-v2
925,github.com/AlonEirew/CoreSearch,8.0,1.0,8.0,https://huggingface.co/albert-base-v2
926,github.com/mhilmiasyrofi/AddressExtraction,6.0,0.0,6.0,https://huggingface.co/albert-base-v2
927,github.com/rajbsk/kg-cruse,8.0,2.0,8.0,https://huggingface.co/albert-base-v2
928,github.com/PistonY/torch-toolbox,412.0,54.0,412.0,https://huggingface.co/albert-base-v2
929,github.com/DaoD/ConstraintGraph4NSO,23.0,5.0,23.0,https://huggingface.co/albert-base-v2
930,github.com/TheScript96/Semantic-code-search-using-BERT-and-transformer,24.0,6.0,24.0,https://huggingface.co/albert-base-v2
931,github.com/DarkGeekMS/Retratista,6.0,0.0,6.0,https://huggingface.co/albert-base-v2
932,github.com/info-ruc/Web-20,5.0,14.0,5.0,https://huggingface.co/albert-base-v2
933,github.com/izmailovpavel/spurious_feature_learning,36.0,4.0,36.0,https://huggingface.co/albert-base-v2
934,github.com/catalyst-team/catalyst,3202.0,399.0,3202.0,https://huggingface.co/albert-base-v2
935,github.com/huaxiuyao/KGML,10.0,0.0,10.0,https://huggingface.co/albert-base-v2
936,github.com/nickyeolk/info_retrieve,25.0,5.0,25.0,https://huggingface.co/albert-base-v2
937,github.com/mhilmiasyrofi/product-attribute-extraction,26.0,1.0,26.0,https://huggingface.co/albert-base-v2
938,github.com/rit-git/Snippext_public,59.0,14.0,59.0,https://huggingface.co/albert-base-v2
939,github.com/wenliangdai/Modality-Transferable-MER,58.0,5.0,58.0,https://huggingface.co/albert-base-v2
940,github.com/Eric3911/OpenAGI,5.0,1.0,5.0,https://huggingface.co/albert-base-v2
941,github.com/eXascaleInfolab/MARTA,18.0,2.0,18.0,https://huggingface.co/albert-base-v2
942,github.com/matalvepu/HKT,26.0,5.0,26.0,https://huggingface.co/albert-base-v2
943,github.com/hellomuffin/exif-as-language,35.0,4.0,35.0,https://huggingface.co/albert-base-v2
944,github.com/nod-ai/SHARK,1315.0,162.0,1315.0,https://huggingface.co/albert-base-v2
945,github.com/NVIDIA/NeMo,9297.0,2017.0,9297.0,https://huggingface.co/albert-base-v2
946,github.com/snucclab/EPT,7.0,5.0,7.0,https://huggingface.co/albert-base-v2
947,github.com/TCtower/GlueFL,6.0,1.0,6.0,https://huggingface.co/albert-base-v2
948,github.com/Nithin-Holla/MetaLifelongLanguage,21.0,4.0,21.0,https://huggingface.co/albert-base-v2
949,github.com/zzshou/RCAM,9.0,0.0,9.0,https://huggingface.co/albert-base-v2
950,github.com/deepset-ai/haystack,12712.0,1561.0,12712.0,https://huggingface.co/albert-base-v2
951,github.com/alinlab/MASKER,51.0,12.0,51.0,https://huggingface.co/albert-base-v2
952,github.com/jsvir/vad,11.0,2.0,11.0,https://huggingface.co/albert-base-v2
953,github.com/aws-samples/deep-learning-models,139.0,79.0,139.0,https://huggingface.co/albert-base-v2
954,github.com/anyvoiceai/MassTTS,336.0,44.0,336.0,https://huggingface.co/albert-base-v2
955,github.com/GenetAsefa/RAILD,7.0,2.0,7.0,https://huggingface.co/albert-base-v2
956,github.com/affjljoo3581/CommonLit-Readability-Prize,10.0,1.0,10.0,https://huggingface.co/albert-base-v2
957,github.com/monologg/hashtag-prediction-pytorch,46.0,3.0,46.0,https://huggingface.co/albert-base-v2
958,github.com/FedML-AI/FedML,3965.0,751.0,3965.0,https://huggingface.co/albert-base-v2
959,github.com/asappresearch/abcd,64.0,25.0,64.0,https://huggingface.co/albert-base-v2
960,github.com/bbuing9/DND,13.0,0.0,13.0,https://huggingface.co/albert-base-v2
961,github.com/jionie/Tweet,5.0,0.0,5.0,https://huggingface.co/albert-base-v2
962,github.com/JonasGeiping/cramming,1208.0,93.0,1208.0,https://huggingface.co/albert-base-v2
963,github.com/prajjwal1/fluence,66.0,2.0,66.0,https://huggingface.co/albert-base-v2
964,github.com/IndoNLP/indonlu,487.0,174.0,487.0,https://huggingface.co/albert-base-v2
965,github.com/lemay-ai/lazyTextPredict,21.0,3.0,21.0,https://huggingface.co/albert-base-v2
966,github.com/UCSB-NLP-Chang/Fairness-Reprogramming,13.0,4.0,13.0,https://huggingface.co/albert-base-v2
967,github.com/Nikhil-Xavier-DS/Hermes,17.0,1.0,17.0,https://huggingface.co/albert-base-v2
968,github.com/HaoyeTianCoder/BATS,7.0,3.0,7.0,https://huggingface.co/albert-base-v2
969,github.com/dmmiller612/bert-extractive-summarizer,1321.0,300.0,1321.0,https://huggingface.co/albert-base-v2
970,github.com/tshi04/AspDecSSCL,34.0,7.0,34.0,https://huggingface.co/albert-base-v2
971,github.com/ChandlerGuan/blockskim,6.0,3.0,6.0,https://huggingface.co/albert-base-v2
972,github.com/maxwalts/tinyv-c,18.0,0.0,18.0,https://huggingface.co/bert-base-uncased
973,github.com/saiboxx/chexray-diffusion,31.0,6.0,31.0,https://huggingface.co/bert-base-uncased
974,github.com/webis-de/acl22-identifying-the-human-values-behind-arguments,20.0,3.0,20.0,https://huggingface.co/bert-base-uncased
975,github.com/XinnuoXu/AugNLG,14.0,3.0,14.0,https://huggingface.co/bert-base-uncased
976,github.com/zyong812/VS3_CVPR23,24.0,4.0,24.0,https://huggingface.co/bert-base-uncased
977,github.com/camenduru/minigpt4,27.0,16.0,27.0,https://huggingface.co/bert-base-uncased
978,github.com/yeungchenwa/OCR-SAM,405.0,31.0,405.0,https://huggingface.co/bert-base-uncased
979,github.com/avinashsai/NILM,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
980,github.com/LZhenwen/MWP-BERT,31.0,7.0,31.0,https://huggingface.co/bert-base-uncased
981,github.com/sail-sg/ptp,140.0,4.0,140.0,https://huggingface.co/bert-base-uncased
982,github.com/seung7361/RWKV-Pytorch,9.0,0.0,9.0,https://huggingface.co/bert-base-uncased
983,github.com/cindyxinyiwang/emea,13.0,5.0,13.0,https://huggingface.co/bert-base-uncased
984,github.com/Cheems-Seminar/grounded-segment-any-parts,344.0,16.0,344.0,https://huggingface.co/bert-base-uncased
985,github.com/ChenWu98/unified-generative-zoo,117.0,5.0,117.0,https://huggingface.co/bert-base-uncased
986,github.com/kabirahuja2431/FineTuneBERT,44.0,17.0,44.0,https://huggingface.co/bert-base-uncased
987,github.com/vessl-ai/examples,11.0,25.0,11.0,https://huggingface.co/bert-base-uncased
988,github.com/chahuja/aisle,19.0,4.0,19.0,https://huggingface.co/bert-base-uncased
989,github.com/max-ng/megaboost,72.0,2.0,72.0,https://huggingface.co/bert-base-uncased
990,github.com/cvlab-columbia/zero123,2340.0,162.0,2340.0,https://huggingface.co/bert-base-uncased
991,github.com/wonwooo/ModelForToeic,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
992,github.com/divya1211/math-expression-detection,21.0,1.0,21.0,https://huggingface.co/bert-base-uncased
993,github.com/kev-zhao/life-after-bert,6.0,3.0,6.0,https://huggingface.co/bert-base-uncased
994,github.com/richservo/StableDiffusionGUI,50.0,6.0,50.0,https://huggingface.co/bert-base-uncased
995,github.com/ceshine/kaggle-quest,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
996,github.com/uoneway/KoBertSum,76.0,40.0,76.0,https://huggingface.co/bert-base-uncased
997,github.com/yizhen-zhang/VG-Bert,18.0,3.0,18.0,https://huggingface.co/bert-base-uncased
998,github.com/undertherain/benchmarker,7.0,5.0,7.0,https://huggingface.co/bert-base-uncased
999,github.com/cooelf/AwesomeMRC,360.0,69.0,360.0,https://huggingface.co/bert-base-uncased
1000,github.com/renatoviolin/BERT-cpp-inference,51.0,5.0,51.0,https://huggingface.co/bert-base-uncased
1001,github.com/aws-samples/detecting-data-drift-in-nlp-using-amazon-sagemaker-custom-model-monitor,11.0,7.0,11.0,https://huggingface.co/bert-base-uncased
1002,github.com/ChenyunWu/DescribingTextures,16.0,6.0,16.0,https://huggingface.co/bert-base-uncased
1003,github.com/oklen/PEVAE,11.0,1.0,11.0,https://huggingface.co/bert-base-uncased
1004,github.com/geekjuruo/ProbExpan,30.0,2.0,30.0,https://huggingface.co/bert-base-uncased
1005,github.com/nju-websoft/GeoCEQA,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1006,github.com/mdipietro09/DataScience_ArtificialIntelligence_Utils,439.0,296.0,439.0,https://huggingface.co/bert-base-uncased
1007,github.com/Exploration-Lab/Rhetorical-Roles,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1008,github.com/trymyfilternow/StableDiffusion-SeamlessTileTextures,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1009,github.com/andyzoujm/autocast,170.0,50.0,170.0,https://huggingface.co/bert-base-uncased
1010,github.com/suzgunmirac/prompt-and-rerank,31.0,1.0,31.0,https://huggingface.co/bert-base-uncased
1011,github.com/stanford-futuredata/ColBERT,2111.0,297.0,2111.0,https://huggingface.co/bert-base-uncased
1012,github.com/facebookresearch/BLINK,1111.0,231.0,1111.0,https://huggingface.co/bert-base-uncased
1013,github.com/microsoft/Semi-supervised-learning,1088.0,147.0,1088.0,https://huggingface.co/bert-base-uncased
1014,github.com/FuxiVirtualHuman/ABAW3_competition,14.0,0.0,14.0,https://huggingface.co/bert-base-uncased
1015,github.com/yangalan123/Amortized-Interpretability,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
1016,github.com/rsyed0/mquery,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1017,github.com/geocine/sd-easy-mode,41.0,12.0,41.0,https://huggingface.co/bert-base-uncased
1018,github.com/convei-lab/BotsTalk,14.0,1.0,14.0,https://huggingface.co/bert-base-uncased
1019,github.com/rajpurkarlab/CXR-Report-Metric,20.0,1.0,20.0,https://huggingface.co/bert-base-uncased
1020,github.com/virgiiim/EC_Reddit_CaseStudy,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1021,github.com/FireBERT-author/FireBERT,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1022,github.com/hwanheelee1993/KPQA,20.0,4.0,20.0,https://huggingface.co/bert-base-uncased
1023,github.com/ybgdgh/L3MVN,32.0,13.0,32.0,https://huggingface.co/bert-base-uncased
1024,github.com/ielab/APR,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1025,github.com/nlpcl-lab/dialog-eval-hard-negative,6.0,2.0,6.0,https://huggingface.co/bert-base-uncased
1026,github.com/onesuper/HuggingFace-Datasets-Text-Quality-Analysis,40.0,2.0,40.0,https://huggingface.co/bert-base-uncased
1027,github.com/enryu43/anifusion-stable-diffusion,16.0,0.0,16.0,https://huggingface.co/bert-base-uncased
1028,github.com/ITKaven/RoBMRC,12.0,2.0,12.0,https://huggingface.co/bert-base-uncased
1029,github.com/gmum/Zero-Time-Waste,13.0,4.0,13.0,https://huggingface.co/bert-base-uncased
1030,github.com/sungnyun/diffblender,39.0,0.0,39.0,https://huggingface.co/bert-base-uncased
1031,github.com/nlptechbook/BERTembeddings,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1032,github.com/kabachuha/InfiNet,79.0,4.0,79.0,https://huggingface.co/bert-base-uncased
1033,github.com/abhilash1910/BERTSimilarity,25.0,4.0,25.0,https://huggingface.co/bert-base-uncased
1034,github.com/caisa-lab/sarcasm_detection,10.0,2.0,10.0,https://huggingface.co/bert-base-uncased
1035,github.com/thuiar/Robust-MSA,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1036,github.com/cvlab-columbia/viper,1581.0,106.0,1581.0,https://huggingface.co/bert-base-uncased
1037,github.com/jihyukkim-nlp/CollectiveKD,5.0,1.0,5.0,https://huggingface.co/bert-base-uncased
1038,github.com/octoml/Apple-M1-BERT,134.0,10.0,134.0,https://huggingface.co/bert-base-uncased
1039,github.com/kinimod23/GRANT,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1040,github.com/declare-lab/SAT,12.0,4.0,12.0,https://huggingface.co/bert-base-uncased
1041,github.com/bigheiniu/FakeNewsGen,5.0,0.0,5.0,https://huggingface.co/bert-base-uncased
1042,github.com/abhinavkashyap/domadapter,16.0,0.0,16.0,https://huggingface.co/bert-base-uncased
1043,github.com/Wangpeiyi9979/Behind-the-Scenes,11.0,1.0,11.0,https://huggingface.co/bert-base-uncased
1044,github.com/TencentAILabHealthcare/UMIX,12.0,0.0,12.0,https://huggingface.co/bert-base-uncased
1045,github.com/mudabek/encoding-cxr-report-gen,13.0,7.0,13.0,https://huggingface.co/bert-base-uncased
1046,github.com/intel/intel-extension-for-transformers,1795.0,174.0,1795.0,https://huggingface.co/bert-base-uncased
1047,github.com/alibaba/TinyNeuralNetwork,684.0,115.0,684.0,https://huggingface.co/bert-base-uncased
1048,github.com/sweetpeach/Inspired,31.0,3.0,31.0,https://huggingface.co/bert-base-uncased
1049,github.com/Aasthaengg/GLIP-BLIP-Vision-Langauge-Obj-Det-VQA,31.0,1.0,31.0,https://huggingface.co/bert-base-uncased
1050,github.com/goodbai-nlp/Sem-Dialogue,45.0,4.0,45.0,https://huggingface.co/bert-base-uncased
1051,github.com/yashlala/attentive-session-based-recs,6.0,3.0,6.0,https://huggingface.co/bert-base-uncased
1052,github.com/xichenpan/ARLDM,165.0,27.0,165.0,https://huggingface.co/bert-base-uncased
1053,github.com/NIKL-Team-BC/NIKL-KLUE,49.0,8.0,49.0,https://huggingface.co/bert-base-uncased
1054,github.com/UCSD-AI4H/drugchat,80.0,14.0,80.0,https://huggingface.co/bert-base-uncased
1055,github.com/drogozhang/LED,21.0,1.0,21.0,https://huggingface.co/bert-base-uncased
1056,github.com/j-min/IterInpaint,21.0,0.0,21.0,https://huggingface.co/bert-base-uncased
1057,github.com/sh0416/clrcmd,38.0,4.0,38.0,https://huggingface.co/bert-base-uncased
1058,github.com/MLH-Fellowship/Social-BERTerfly,81.0,27.0,81.0,https://huggingface.co/bert-base-uncased
1059,github.com/open-mmlab/playground,953.0,112.0,953.0,https://huggingface.co/bert-base-uncased
1060,github.com/jdubpark/continual-bert,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1061,github.com/WenzhengZhang/EntQA,55.0,11.0,55.0,https://huggingface.co/bert-base-uncased
1062,github.com/asappresearch/gold,10.0,5.0,10.0,https://huggingface.co/bert-base-uncased
1063,github.com/C24IO/SageMaker-Inf1-Endpoints,5.0,4.0,5.0,https://huggingface.co/bert-base-uncased
1064,github.com/wllmzhu/G-VUE,19.0,2.0,19.0,https://huggingface.co/bert-base-uncased
1065,github.com/eturcan/emotion-infused,8.0,1.0,8.0,https://huggingface.co/bert-base-uncased
1066,github.com/tsosea2/eMLM,13.0,3.0,13.0,https://huggingface.co/bert-base-uncased
1067,github.com/GewelsJI/MVLT,29.0,8.0,29.0,https://huggingface.co/bert-base-uncased
1068,github.com/vitouphy/usl_dialogue_metric,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1069,github.com/IBM/reinforced-dialog-system-for-learning,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1070,github.com/primeqa/primeqa,689.0,58.0,689.0,https://huggingface.co/bert-base-uncased
1071,github.com/MaxDu17/TheBasics,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1072,github.com/yseop/YseopLab,15.0,7.0,15.0,https://huggingface.co/bert-base-uncased
1073,github.com/renll/SparseLT,15.0,2.0,15.0,https://huggingface.co/bert-base-uncased
1074,github.com/pytorch/ort,341.0,52.0,341.0,https://huggingface.co/bert-base-uncased
1075,github.com/iQua/M-DGT,17.0,1.0,17.0,https://huggingface.co/bert-base-uncased
1076,github.com/THUDM/P-tuning-v2,1819.0,181.0,1819.0,https://huggingface.co/bert-base-uncased
1077,github.com/toandaominh1997/grow,,,,https://huggingface.co/bert-base-uncased
1078,github.com/DigitalPhonetics/adviser,56.0,32.0,56.0,https://huggingface.co/bert-base-uncased
1079,github.com/KoreaMGLEE/Concept-based-curriculum-masking,10.0,1.0,10.0,https://huggingface.co/bert-base-uncased
1080,github.com/cambridgeltl/visual-spatial-reasoning,73.0,6.0,73.0,https://huggingface.co/bert-base-uncased
1081,github.com/oaqa/FlexNeuART,208.0,32.0,208.0,https://huggingface.co/bert-base-uncased
1082,github.com/dos-lab/EOP,5.0,4.0,5.0,https://huggingface.co/bert-base-uncased
1083,github.com/facebookresearch/FiD,499.0,110.0,499.0,https://huggingface.co/bert-base-uncased
1084,github.com/bananaml/serverless-template,84.0,105.0,84.0,https://huggingface.co/bert-base-uncased
1085,github.com/ASAP-AEG/MTL-Essay-Traits-Scoring,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
1086,github.com/hila-chefer/TargetCLIP,229.0,25.0,229.0,https://huggingface.co/bert-base-uncased
1087,github.com/shouldsee/catsmile,6.0,0.0,6.0,https://huggingface.co/bert-base-uncased
1088,github.com/McGill-NLP/retriever-lm-reasoning,25.0,1.0,25.0,https://huggingface.co/bert-base-uncased
1089,github.com/olnayoung/Document_understanding,10.0,3.0,10.0,https://huggingface.co/bert-base-uncased
1090,github.com/lucy3/context_semantic_axes,13.0,2.0,13.0,https://huggingface.co/bert-base-uncased
1091,github.com/harshildarji/Machine-Learning,12.0,5.0,12.0,https://huggingface.co/bert-base-uncased
1092,github.com/martiansideofthemoon/hurdles-longform-qa,44.0,3.0,44.0,https://huggingface.co/bert-base-uncased
1093,github.com/dayyass/QaNER,63.0,6.0,63.0,https://huggingface.co/bert-base-uncased
1094,github.com/AMOOOMA/stocktwits-svm-nlp,7.0,5.0,7.0,https://huggingface.co/bert-base-uncased
1095,github.com/j6mes/acl2021-factual-error-correction,25.0,8.0,25.0,https://huggingface.co/bert-base-uncased
1096,github.com/CoderPat/learning-scaffold,19.0,5.0,19.0,https://huggingface.co/bert-base-uncased
1097,github.com/prajjwal1/adaptive_transformer,41.0,8.0,41.0,https://huggingface.co/bert-base-uncased
1098,github.com/declare-lab/MSA-Robustness,30.0,5.0,30.0,https://huggingface.co/bert-base-uncased
1099,github.com/woodfrog/vse_infty,141.0,19.0,141.0,https://huggingface.co/bert-base-uncased
1100,github.com/Xiang-cd/unet-finetune,29.0,5.0,29.0,https://huggingface.co/bert-base-uncased
1101,github.com/CurationCorp/curation-corpus,121.0,29.0,121.0,https://huggingface.co/bert-base-uncased
1102,github.com/yaqingwang/SpanNER,10.0,2.0,10.0,https://huggingface.co/bert-base-uncased
1103,github.com/ysmiura/ifcc,78.0,19.0,78.0,https://huggingface.co/bert-base-uncased
1104,github.com/ShaneDeir/ConceptsDreambooth,19.0,0.0,19.0,https://huggingface.co/bert-base-uncased
1105,github.com/microsoft/onnxruntime,11986.0,2581.0,11986.0,https://huggingface.co/bert-base-uncased
1106,github.com/eth-cscs/tensorflow-training,12.0,13.0,12.0,https://huggingface.co/bert-base-uncased
1107,github.com/danishpruthi/evidence-extraction,16.0,0.0,16.0,https://huggingface.co/bert-base-uncased
1108,github.com/rohitgandikota/erasing,444.0,29.0,444.0,https://huggingface.co/bert-base-uncased
1109,github.com/morningmoni/EDE,18.0,5.0,18.0,https://huggingface.co/bert-base-uncased
1110,github.com/qinhanmin2014/kaggle-Toxic-Comment-Classification-Challenge,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1111,github.com/hackerfriendly/persyn,9.0,2.0,9.0,https://huggingface.co/bert-base-uncased
1112,github.com/google-research/social_cascades,13.0,5.0,13.0,https://huggingface.co/bert-base-uncased
1113,github.com/mohit3011/AbuseAnalyzer,10.0,0.0,10.0,https://huggingface.co/bert-base-uncased
1114,github.com/kenchan0226/control-sum-cmdp,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1115,github.com/DexiangHong/MANet,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1116,github.com/copenlu/xai-benchmark,59.0,2.0,59.0,https://huggingface.co/bert-base-uncased
1117,github.com/CompVis/stable-diffusion,63529.0,9708.0,63529.0,https://huggingface.co/bert-base-uncased
1118,github.com/inspur-hsslab/iMIX,,,,https://huggingface.co/bert-base-uncased
1119,github.com/rafaljanwojcik/SentenceBERT_vs_SiameseLSTM,7.0,2.0,7.0,https://huggingface.co/bert-base-uncased
1120,github.com/dsaidgovsg/multimodal-learning-hands-on-tutorial,54.0,8.0,54.0,https://huggingface.co/bert-base-uncased
1121,github.com/ShopRunner/octopod,45.0,15.0,45.0,https://huggingface.co/bert-base-uncased
1122,github.com/ellenmellon/DIALKI,11.0,1.0,11.0,https://huggingface.co/bert-base-uncased
1123,github.com/mdrakiburrahman/bert-app-harry-potter,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1124,github.com/soon-yau/upgpt,94.0,8.0,94.0,https://huggingface.co/bert-base-uncased
1125,github.com/DreamEditBenchTeam/DreamEdit,93.0,9.0,93.0,https://huggingface.co/bert-base-uncased
1126,github.com/xbdxwyh/mocose,11.0,3.0,11.0,https://huggingface.co/bert-base-uncased
1127,github.com/RenzeLou/MORE,11.0,1.0,11.0,https://huggingface.co/bert-base-uncased
1128,github.com/microsoft/SimXNS,93.0,9.0,93.0,https://huggingface.co/bert-base-uncased
1129,github.com/zinengtang/TVLT,113.0,13.0,113.0,https://huggingface.co/bert-base-uncased
1130,github.com/airsplay/vokenization,186.0,23.0,186.0,https://huggingface.co/bert-base-uncased
1131,github.com/stanfordnlp/chirpycardinal,129.0,29.0,129.0,https://huggingface.co/bert-base-uncased
1132,github.com/dmollaaliod/bioasq8b-public,6.0,1.0,6.0,https://huggingface.co/bert-base-uncased
1133,github.com/dysoxor/GUILGET,8.0,0.0,8.0,https://huggingface.co/bert-base-uncased
1134,github.com/VerdureChen/Co-BERT,7.0,0.0,7.0,https://huggingface.co/bert-base-uncased
1135,github.com/yzhan238/CGExpan,33.0,4.0,33.0,https://huggingface.co/bert-base-uncased
1136,github.com/sail-sg/VGT,39.0,10.0,39.0,https://huggingface.co/bert-base-uncased
